-7.356137752532958984e+00	-5.909776210784912109e+00	1.239019203186035156e+01
-4.249152183532714844e+00	2.897113747894763947e-02	-8.480032920837402344e+00
-6.391363143920898438e+00	1.297374129295349121e+00	-1.404921340942382812e+01
1.098007392883300781e+01	-1.343540072441101074e+00	-9.726956367492675781e+00
1.054348826408386230e+00	-1.298518276214599609e+01	6.664724826812744141e+00
5.709828853607177734e+00	5.234511852264404297e+00	-4.527818202972412109e+00
1.152193069458007812e+00	-2.046041488647460938e+00	-3.807943105697631836e+00
-1.513693332672119141e+00	-1.239583683013916016e+01	-3.592152833938598633e+00
-3.824393749237060547e+00	-7.580302238464355469e+00	-1.333278274536132812e+01
1.372060012817382812e+01	4.851587772369384766e+00	-8.134204149246215820e-01
-6.105715751647949219e+00	1.144861698150634766e+00	-1.254014968872070312e+01
-1.144073295593261719e+01	6.487852334976196289e-01	-3.985240697860717773e+00
-1.631528019905090332e+00	-1.260023307800292969e+01	-3.731542110443115234e+00
9.143314361572265625e+00	-1.129433059692382812e+01	-1.467586636543273926e+00
-7.712361812591552734e+00	1.068284749984741211e+00	-1.923431634902954102e+00
-4.139199733734130859e+00	1.114802455902099609e+01	8.419907569885253906e+00
9.224434852600097656e+00	-4.545727279037237167e-04	1.506941795349121094e+00
5.607095241546630859e+00	4.597080707550048828e+00	9.222351014614105225e-02
4.035407677292823792e-03	-5.976322650909423828e+00	1.527880001068115234e+01
-5.198088288307189941e-01	-4.211225032806396484e+00	-7.734271526336669922e+00
-2.043474674224853516e+00	-1.076994228363037109e+01	-3.836303949356079102e-01
-1.499626445770263672e+01	-1.285109519958496094e+00	-6.578689098358154297e+00
9.120571136474609375e+00	2.201614141464233398e+00	1.317817020416259766e+01
-2.397023439407348633e-01	-5.488999366760253906e+00	-4.657782077789306641e+00
8.477290153503417969e+00	-5.149314403533935547e+00	2.676160812377929688e+00
7.312446832656860352e-01	-6.012450218200683594e+00	8.060859680175781250e+00
-1.355662536621093750e+01	5.270298004150390625e+00	-2.353601008653640747e-01
-1.667946338653564453e+00	1.370692539215087891e+01	8.023689270019531250e+00
-1.942227631807327271e-01	1.253285050392150879e+00	9.137943267822265625e+00
1.909689426422119141e+00	-1.445223140716552734e+01	7.229601860046386719e+00
1.073941421508789062e+01	2.581379115581512451e-01	-4.601068019866943359e+00
-7.531385898590087891e+00	1.473343133926391602e+00	1.222022771835327148e+00
-9.884700775146484375e+00	5.624072551727294922e-01	-5.453806400299072266e+00
2.635034918785095215e-01	-3.890253067016601562e+00	1.089151287078857422e+01
-1.338738560676574707e+00	4.142690658569335938e+00	1.008210086822509766e+01
-8.909384012222290039e-01	-1.227871227264404297e+01	-4.363932132720947266e+00
3.576370954513549805e+00	-4.379040241241455078e+00	1.641228437423706055e+00
-8.370474576950073242e-01	-1.296697044372558594e+01	8.427700996398925781e+00
6.859298706054687500e+00	9.632054328918457031e+00	-4.812538623809814453e+00
-3.053929507732391357e-01	-7.068203926086425781e+00	8.310467720031738281e+00
-3.317472934722900391e+00	-8.410893440246582031e+00	-3.925146579742431641e+00
-1.224870872497558594e+01	4.360538959503173828e+00	-1.653997540473937988e+00
-7.320802211761474609e-01	-2.448739051818847656e+00	-4.852586746215820312e+00
-1.601895141601562500e+01	1.948627591133117676e+00	-4.693227410316467285e-01
2.448854923248291016e+00	-1.463466739654541016e+01	5.436161041259765625e+00
-2.518367767333984375e+00	4.918746948242187500e+00	2.190178871154785156e+00
1.382513904571533203e+01	4.141280055046081543e-01	-3.954389095306396484e+00
-1.140213727951049805e+00	4.541297435760498047e+00	3.979283571243286133e-01
3.211320340633392334e-01	-7.112196445465087891e+00	3.696024179458618164e+00
6.813222885131835938e+00	4.782631874084472656e+00	-9.826784133911132812e+00
-2.238530218601226807e-01	4.325843811035156250e+00	1.460474133491516113e+00
-1.191021823883056641e+01	6.468941569328308105e-01	-4.975497245788574219e+00
3.256470918655395508e+00	3.220631122589111328e+00	-1.372516536712646484e+01
1.481591033935546875e+01	3.676548719406127930e+00	8.453612923622131348e-01
-2.887875795364379883e+00	-1.135851287841796875e+01	-7.190380573272705078e+00
-3.114522695541381836e-01	3.715877234935760498e-01	6.781645298004150391e+00
9.400857090950012207e-01	7.889877796173095703e+00	-6.277280330657958984e+00
-9.977388381958007812e+00	2.086505413055419922e+00	7.887298464775085449e-01
1.003491973876953125e+01	-7.405102729797363281e+00	9.429324150085449219e+00
-3.179451525211334229e-01	-9.600166678428649902e-01	-1.699369192123413086e+00
-3.284390687942504883e+00	-1.494965076446533203e+00	4.592579901218414307e-01
-2.204234361648559570e+00	4.076818466186523438e+00	-4.442664146423339844e+00
-5.340895056724548340e-01	1.101039886474609375e+01	3.967814207077026367e+00
2.503712892532348633e+00	-1.226876831054687500e+01	-8.542746543884277344e+00
3.283045589923858643e-01	-1.584007620811462402e+00	-6.983368396759033203e+00
3.235029220581054688e+00	-2.240503549575805664e+00	-1.485403156280517578e+01
-1.627383422851562500e+01	2.185964822769165039e+00	4.787196815013885498e-01
6.810851097106933594e+00	-1.108565044403076172e+01	-4.834556579589843750e+00
9.852756261825561523e-01	-1.056467723846435547e+01	-2.641026020050048828e+00
-1.038585853576660156e+01	2.353218078613281250e+00	5.943876743316650391e+00
-2.578451633453369141e+00	2.553463697433471680e+00	-1.216220283508300781e+01
1.314550495147705078e+01	8.445919036865234375e+00	4.085123538970947266e+00
-1.169154405593872070e+00	-3.602401971817016602e+00	-1.368974590301513672e+01
1.190241622924804688e+01	1.962908864021301270e+00	-1.010768985748291016e+01
-2.474821090698242188e+00	-8.441782951354980469e+00	9.646455764770507812e+00
-1.157984161376953125e+01	4.502692222595214844e+00	-1.446921944618225098e+00
-4.734802246093750000e+00	8.185516357421875000e+00	8.394754409790039062e+00
-7.774807929992675781e+00	-7.638007640838623047e+00	4.424816131591796875e+00
-8.481474876403808594e+00	4.018560886383056641e+00	5.131666660308837891e+00
1.764528846740722656e+01	4.683637619018554688e+00	-2.567886590957641602e+00
-9.750415802001953125e+00	-1.326523303985595703e+01	-8.903643488883972168e-01
4.491257667541503906e+00	4.821934700012207031e+00	-1.276562309265136719e+01
4.790943861007690430e-01	3.417307734489440918e-01	8.378140449523925781e+00
-3.513527214527130127e-01	6.527977466583251953e+00	8.674716204404830933e-02
4.683317661285400391e+00	-1.222022151947021484e+01	-2.803048849105834961e+00
-2.389267385005950928e-01	1.354502201080322266e+01	7.781301975250244141e+00
-3.309407949447631836e+00	5.528326034545898438e+00	2.607648611068725586e+00
-8.125538825988769531e+00	-2.913806438446044922e+00	4.186728000640869141e+00
2.535966396331787109e+00	-1.134649276733398438e+01	-4.205618381500244141e+00
8.890411376953125000e+00	-8.418107032775878906e+00	-8.693109154701232910e-01
-6.719717502593994141e+00	5.675263404846191406e-01	-1.406944274902343750e+01
7.812679409980773926e-01	-5.767388343811035156e+00	-1.344031143188476562e+01
1.345001792907714844e+01	3.492916584014892578e+00	3.163167953491210938e+00
-2.811209440231323242e+00	-4.801073074340820312e+00	-2.697857618331909180e+00
-8.993012428283691406e+00	4.557897746562957764e-01	-1.375382328033447266e+01
1.195134520530700684e+00	4.974874258041381836e-01	-4.756092071533203125e+00
-7.229421138763427734e+00	-5.892304897308349609e+00	2.600262641906738281e+00
2.359942436218261719e+00	-1.329913616180419922e+01	-8.046521186828613281e+00
8.124434471130371094e+00	1.263844585418701172e+01	-5.638987064361572266e+00
-3.968882799148559570e+00	1.076980686187744141e+01	-3.953156709671020508e+00
4.144686698913574219e+00	-3.847292661666870117e+00	1.454773044586181641e+01
-7.229956984519958496e-01	5.068695068359375000e+00	-1.386624097824096680e+00
-9.957970619201660156e+00	-1.055265903472900391e+01	-4.045647144317626953e+00
-1.446808242797851562e+01	1.008406400680541992e+00	5.618758201599121094e+00
-2.499384880065917969e+00	-6.959041595458984375e+00	-3.789590835571289062e+00
-7.811916351318359375e+00	-6.954023838043212891e+00	-9.610292434692382812e+00
-4.810502052307128906e+00	-6.541785240173339844e+00	6.354143619537353516e+00
6.333330869674682617e-01	-2.076275110244750977e+00	-1.320460987091064453e+01
-4.083936691284179688e+00	-4.272917747497558594e+00	1.453998327255249023e+00
3.279985666275024414e+00	-1.311301326751708984e+01	-7.974612236022949219e+00
-1.081789851188659668e+00	-1.158796977996826172e+01	-3.124788761138916016e+00
4.885464668273925781e+00	-4.760931968688964844e+00	-4.252652645111083984e+00
7.240930199623107910e-01	-1.289260292053222656e+01	7.386659145355224609e+00
-5.439784049987792969e+00	6.334071755409240723e-01	-9.197607994079589844e+00
7.324156284332275391e+00	-1.030034160614013672e+01	1.578670442104339600e-01
-1.258431339263916016e+01	-2.288074195384979248e-01	3.484538495540618896e-01
1.225783157348632812e+01	4.887930393218994141e+00	-9.706054687500000000e+00
1.531864166259765625e+01	-3.714849710464477539e+00	-3.947765111923217773e+00
8.138679504394531250e+00	-7.380440711975097656e+00	3.963062524795532227e+00
2.081923007965087891e+00	-7.785511493682861328e+00	1.364272212982177734e+01
-8.230147361755371094e+00	1.412819099426269531e+01	4.226674079895019531e+00
-9.447666406631469727e-01	6.050275802612304688e+00	3.798050880432128906e-01
-1.581054776906967163e-01	-1.370635890960693359e+01	-4.759444236755371094e+00
9.292355537414550781e+00	-3.165991008281707764e-01	1.738698363304138184e+00
-1.294479608535766602e+00	3.511883974075317383e+00	1.094301033020019531e+01
7.669967174530029297e+00	4.717194080352783203e+00	7.591832280158996582e-01
7.312902927398681641e+00	1.131042098999023438e+01	1.055003881454467773e+00
1.168744373321533203e+01	-3.134149551391601562e+00	8.076564073562622070e-01
-6.316417217254638672e+00	1.023882150650024414e+00	-1.036974620819091797e+01
-1.157466220855712891e+01	-1.613500237464904785e+00	-1.085016727447509766e+01
-3.906339406967163086e-01	1.174024868011474609e+01	7.528800010681152344e+00
5.065946578979492188e+00	-1.202976894378662109e+01	-2.524696588516235352e+00
-1.582973098754882812e+01	-1.212128996849060059e+00	-2.388983249664306641e+00
-1.150140762329101562e+00	3.969779729843139648e+00	9.854614257812500000e+00
5.356954574584960938e+00	4.228846549987792969e+00	2.974707603454589844e+00
5.986738204956054688e+00	5.445562362670898438e+00	-1.732491374015808105e+00
2.236612796783447266e+00	-4.370460510253906250e-01	-1.235704135894775391e+01
-4.325669288635253906e+00	8.312038421630859375e+00	7.488696575164794922e+00
-1.432411313056945801e+00	-8.459493637084960938e+00	-7.877414703369140625e+00
-5.935443401336669922e+00	-5.328723430633544922e+00	-1.226864528656005859e+01
3.450033664703369141e+00	-7.863629817962646484e+00	-2.828991889953613281e+00
1.567993164062500000e+00	-4.323083400726318359e+00	1.361662507057189941e+00
6.699962139129638672e+00	3.269193410873413086e+00	9.211436271667480469e+00
-3.505408465862274170e-01	-1.523267745971679688e+00	-5.437957763671875000e+00
-8.063558340072631836e-01	5.712846755981445312e+00	1.217196881771087646e-02
-4.602851867675781250e+00	6.192218661308288574e-01	7.046656608581542969e+00
-6.072107791900634766e+00	1.219596266746520996e+00	-5.369066596031188965e-01
1.131093978881835938e+01	4.581681251525878906e+00	7.353330612182617188e+00
-4.861014366149902344e+00	-1.512439966201782227e+00	1.729257345199584961e+00
-4.021193027496337891e+00	1.342227458953857422e+00	6.846757888793945312e+00
2.178760290145874023e+00	1.351325035095214844e+01	6.950897216796875000e+00
-1.179125213623046875e+01	4.601389884948730469e+00	1.045017051696777344e+01
-8.290371894836425781e+00	-1.453953552246093750e+01	3.839902400970458984e+00
5.944336891174316406e+00	9.054926872253417969e+00	-7.878785133361816406e+00
1.212388992309570312e+01	-3.002207279205322266e+00	2.274958372116088867e+00
9.086079001426696777e-01	-1.106916236877441406e+01	-4.726075649261474609e+00
9.359781742095947266e-01	-7.235802173614501953e+00	7.112719058990478516e+00
1.147644519805908203e+01	-3.863565683364868164e+00	4.151548862457275391e+00
-4.214420795440673828e+00	8.515743538737297058e-03	-8.552033424377441406e+00
2.026445388793945312e+00	-6.049727201461791992e-01	-1.244071102142333984e+01
8.309719085693359375e+00	-7.968859672546386719e+00	3.626674890518188477e+00
-1.543254017829895020e+00	-5.854315757751464844e-01	-1.581242918968200684e+00
7.178177356719970703e+00	8.543423652648925781e+00	-4.156312942504882812e+00
-3.837314128875732422e+00	6.968659877777099609e+00	1.072227573394775391e+01
1.419308567047119141e+01	-2.303832530975341797e+00	-2.851933479309082031e+00
-8.937096595764160156e+00	1.205786514282226562e+01	7.029892444610595703e+00
3.607837438583374023e+00	-8.860325217247009277e-01	-1.433092594146728516e+01
-1.322773170471191406e+01	1.045376968383789062e+01	2.969738483428955078e+00
-1.034158706665039062e+01	3.118682861328125000e+00	-3.027350425720214844e+00
9.213488101959228516e-01	-1.019120502471923828e+01	-3.068308830261230469e+00
1.137552559375762939e-01	-1.228354549407958984e+01	1.516989804804325104e-02
-3.531655788421630859e+00	5.879528045654296875e+00	9.945259094238281250e+00
-1.135468673706054688e+01	5.140449523925781250e+00	-1.600325703620910645e+00
4.987933158874511719e+00	3.888224363327026367e-01	-1.206602001190185547e+01
-7.229879379272460938e+00	2.021182537078857422e+00	-4.934731960296630859e+00
8.864147186279296875e+00	2.207015991210937500e+00	6.526886463165283203e+00
4.321550846099853516e+00	4.453985691070556641e+00	-9.140424430370330811e-03
1.189188838005065918e+00	-2.391622066497802734e+00	-1.336837005615234375e+01
-2.314336776733398438e+00	7.537257671356201172e+00	5.809431076049804688e+00
5.620799541473388672e+00	8.385400772094726562e+00	-1.019529342651367188e+01
-1.153260612487792969e+01	6.446712493896484375e+00	9.799045324325561523e-01
-1.257133960723876953e+01	-1.706570148468017578e+00	-9.027853012084960938e+00
-2.135024815797805786e-01	-4.972709655761718750e+00	-4.668635368347167969e+00
-2.190820693969726562e+00	-7.758640766143798828e+00	9.664685249328613281e+00
-1.568463802337646484e+00	-5.413697242736816406e+00	-2.836416244506835938e+00
-3.739319086074829102e+00	-8.683859825134277344e+00	2.841508626937866211e+00
-7.879799842834472656e+00	-1.485320186614990234e+01	2.635349035263061523e+00
-2.781760931015014648e+00	-7.284634590148925781e+00	-1.354662895202636719e+00
3.949959039688110352e+00	-8.904375076293945312e+00	1.110016822814941406e+01
9.775140762329101562e+00	5.051302433013916016e+00	2.701030969619750977e+00
-6.934744358062744141e+00	5.229494571685791016e-01	-1.970494389533996582e+00
1.521579551696777344e+01	4.301769733428955078e+00	1.042468786239624023e+00
5.976451396942138672e+00	-1.259683322906494141e+01	-3.048418521881103516e+00
2.079311609268188477e+00	7.870471000671386719e+00	-4.535259723663330078e+00
1.027848434448242188e+01	-7.820665359497070312e+00	3.279911279678344727e+00
1.837649345397949219e+00	1.257038307189941406e+01	7.322862148284912109e+00
3.729438543319702148e+00	-1.107004737854003906e+01	-8.364837646484375000e+00
-6.888130664825439453e+00	6.391202449798583984e+00	2.988391637802124023e+00
1.273987483978271484e+01	7.817480564117431641e+00	1.396903753280639648e+00
-5.643984317779541016e+00	7.023500442504882812e+00	-7.762902736663818359e+00
1.021348285675048828e+01	-2.041114091873168945e+00	1.530831050872802734e+01
4.344040155410766602e-01	-5.691938877105712891e+00	-1.476311111450195312e+01
-9.787098765373229980e-01	8.336150169372558594e+00	-5.022723197937011719e+00
-3.178374767303466797e+00	-6.977372169494628906e+00	-1.324772834777832031e+01
4.360626220703125000e+00	-1.557031422853469849e-01	-1.075675964355468750e+01
-5.145805358886718750e+00	5.267073154449462891e+00	-1.117588424682617188e+01
6.979499816894531250e+00	6.611990332603454590e-01	1.332047176361083984e+01
3.327978849411010742e+00	-1.444332599639892578e+01	-5.666372776031494141e+00
-7.461141586303710938e+00	3.527410328388214111e-01	-1.688264846801757812e+00
-7.285005092620849609e+00	-4.880723953247070312e+00	1.273372650146484375e+01
-1.279035282135009766e+01	-6.056578636169433594e+00	1.806406021118164062e+00
1.682218933105468750e+01	5.782365798950195312e+00	-1.060510277748107910e+00
-1.038098335266113281e+01	1.522737145423889160e+00	-9.014074325561523438e+00
-1.025688171386718750e+01	-4.157314777374267578e+00	-6.728518486022949219e+00
1.938341856002807617e+00	-2.467416763305664062e+00	-1.525242710113525391e+01
-4.844155788421630859e+00	4.390271008014678955e-01	-3.354801177978515625e+00
5.477391719818115234e+00	4.729832649230957031e+00	7.230360984802246094e+00
-7.838655471801757812e+00	1.470352172851562500e+01	3.072958707809448242e+00
-3.097993612289428711e+00	4.947239875793457031e+00	-1.298268699645996094e+01
8.806324005126953125e+00	4.322422027587890625e+00	1.097483444213867188e+01
7.306768894195556641e+00	2.226475238800048828e+00	2.986230850219726562e-01
9.670722961425781250e+00	1.014664649963378906e+01	6.228236556053161621e-01
1.647806739807128906e+01	5.442787647247314453e+00	2.289175033569335938e+00
-4.642665863037109375e+00	9.424212455749511719e+00	-3.727697849273681641e+00
7.499556064605712891e+00	8.460772514343261719e+00	5.066004753112792969e+00
-1.253194522857666016e+01	3.382880449295043945e+00	-6.608112812042236328e+00
-1.095803356170654297e+01	-2.343653440475463867e+00	-1.070097923278808594e+01
9.289478302001953125e+00	5.199692249298095703e+00	9.222750663757324219e+00
-8.579771995544433594e+00	-8.702632904052734375e+00	-6.654505729675292969e+00
1.630268931388854980e+00	1.261443138122558594e+00	-1.204759025573730469e+01
1.563116073608398438e+00	6.467736721038818359e+00	-7.572988986968994141e+00
-6.889836788177490234e+00	-7.481405735015869141e+00	-5.428597331047058105e-01
4.971458911895751953e+00	4.653925418853759766e+00	1.538621902465820312e+01
1.182134032249450684e+00	1.733731389045715332e+00	3.635164737701416016e+00
-4.475176334381103516e+00	-2.596982002258300781e+00	4.073750495910644531e+00
4.561662197113037109e+00	1.163004302978515625e+01	2.527256488800048828e+00
-1.117567539215087891e+01	3.522204399108886719e+00	1.122562026977539062e+01
3.714202404022216797e+00	-3.387586832046508789e+00	1.473548030853271484e+01
1.165217161178588867e+00	2.855920791625976562e+00	-3.316600918769836426e-01
-2.801658630371093750e+00	-2.730273485183715820e+00	1.615294075012207031e+01
-8.566968917846679688e+00	-9.507898330688476562e+00	-8.794952392578125000e+00
6.872080802917480469e+00	7.338806152343750000e+00	-5.704858779907226562e+00
-9.745954275131225586e-01	-9.095766067504882812e+00	7.718266963958740234e+00
-1.243444633483886719e+01	2.874157190322875977e+00	4.429764747619628906e+00
1.252805423736572266e+01	-4.711069583892822266e+00	-9.147150516510009766e-01
-3.078856229782104492e+00	2.499379396438598633e+00	-1.320936775207519531e+01
-1.504447937011718750e+01	1.617781996726989746e+00	1.454260468482971191e+00
-2.779342651367187500e+00	-9.234252929687500000e+00	9.961781501770019531e+00
-1.288688087463378906e+01	-5.163825988769531250e+00	-1.576776623725891113e+00
8.613330841064453125e+00	-6.955000400543212891e+00	1.080980587005615234e+01
1.340507698059082031e+01	2.945810556411743164e+00	-4.221054077148437500e+00
3.798271894454956055e+00	7.606669425964355469e+00	-8.510514259338378906e+00
3.369222402572631836e+00	5.208714008331298828e+00	-5.192892074584960938e+00
6.534112453460693359e+00	1.017524719238281250e+00	9.984958648681640625e+00
5.531094551086425781e+00	6.004572391510009766e+00	-8.184057235717773438e+00
-9.472105979919433594e+00	4.707893848419189453e+00	-8.428844451904296875e+00
7.525628566741943359e+00	-1.091670799255371094e+01	-4.744279384613037109e+00
1.468776130676269531e+01	-2.487004756927490234e+00	-2.565154075622558594e+00
4.160307884216308594e+00	7.977865695953369141e+00	1.096999359130859375e+01
-8.178426742553710938e+00	-8.068353652954101562e+00	-7.615441322326660156e+00
-9.043670654296875000e+00	7.746180534362792969e+00	-2.758536100387573242e+00
-1.139324855804443359e+01	-6.710129737854003906e+00	3.304216146469116211e+00
-1.808817744255065918e+00	1.089900112152099609e+01	6.588164329528808594e+00
-1.224674606323242188e+01	3.523792326450347900e-02	-2.974644422531127930e+00
1.147629737854003906e+01	-3.645698308944702148e+00	-2.676483988761901855e-01
1.612795639038085938e+01	-2.960591554641723633e+00	-5.031564712524414062e+00
2.859753847122192383e+00	-1.389501571655273438e+00	9.344044685363769531e+00
2.233838796615600586e+00	-3.515225410461425781e+00	-1.249804210662841797e+01
7.395189285278320312e+00	-5.283905029296875000e+00	-1.977288722991943359e+00
-8.649250030517578125e+00	1.322238636016845703e+01	5.616740226745605469e+00
-7.406764507293701172e+00	-9.573221206665039062e+00	1.046442890167236328e+01
-1.325152969360351562e+01	-5.070900917053222656e+00	2.233251333236694336e+00
4.977720737457275391e+00	-9.431451797485351562e+00	9.355868339538574219e+00
-1.030298805236816406e+01	-8.482112884521484375e+00	4.977994918823242188e+00
